course_name,link
advanced-learning-algorithms,https://www.coursera.org/learn/advanced-learning-algorithms/home/week/1
unsupervised-learning-recommenders-reinforcement-learning,https://www.coursera.org/learn/unsupervised-learning-recommenders-reinforcement-learning/home/week/1
machine-learning,https://www.coursera.org/learn/machine-learning/home/week/1
neural-networks-deep-learning,https://www.coursera.org/learn/neural-networks-deep-learning/home/week/1
deep-neural-network,https://www.coursera.org/learn/deep-neural-network/home/week/1
nlp-sequence-models,https://www.coursera.org/learn/nlp-sequence-models/home/week/1
convolutional-neural-networks,https://www.coursera.org/learn/convolutional-neural-networks/home/week/1
machine-learning-projects,https://www.coursera.org/learn/machine-learning-projects/home/week/1
